episode,my_deck,opp_archetype,result_me,winner
80799945,,,,opp
80868526,,,,opp
80869074,,,,opp
80869603,,,,opp
80870139,,,,opp
80870848,,,,opp
80871552,,,,opp
80872250,,,,opp
80873979,,,,opp
80880112,,,,opp
80880657,,,,opp
80880765,,,,opp
80881200,,,,opp
80881899,,,,opp
80882470,,,,opp
80882493,,,,opp
80884252,,,,opp
80884971,,,,opp
80885694,,,,opp
80886411,,,,opp
80887119,,,,opp
80887673,,,,opp
80888204,,,,opp
80888911,,,,opp
80889444,,,,opp
80889993,,,,opp
80890510,,,,opp
80891279,,,,opp
80891993,,,,opp
80892542,,,,opp
80893110,,,,opp
80893837,,,,opp
80894375,,,,opp
80921089,Hops,Hops,1,me
80921799,Hops,MegaLucario,-1,opp
80923237,Hops,MegaStarmie,1,me
80923788,Hops,MegaLucario,1,me
80924497,Hops,MegaLucario,1,me
80925113,Hops,Alakazam,1,me
80925212,Hops,Alakazam,1,me
80925756,Hops,"other:[1227, 1233, 265]",1,me
80926284,Hops,MegaLucario,-1,opp
80927001,Hops,Alakazam,1,me
80927707,Hops,Alakazam,1,me
80928316,Hops,Hops,1,me
80932931,Hops,"other:[1227, 1233, 265]",1,me
80934730,Hops,MegaLucario,-1,opp
80937248,Hops,MegaLucario,1,me
80938141,Hops,Alakazam,1,me
80938146,Hops,Alakazam,1,me
80941551,Hops,Hops,1,me
80942651,Hops,Alakazam,1,me
80946266,Hops,MegaLucario,1,me
80948325,Hops,MegaLucario,1,me
80950052,Hops,Alakazam,1,me
80952019,Hops,Hops,-1,opp
80955040,Hops,Hops,-1,opp
80958485,Hops,"other:[1227, 1233, 265]",1,me
80960133,Hops,Alakazam,-1,opp
80962363,Hops,Alakazam,-1,opp
80982156,,,,opp
80984524,,,,opp
80985039,Hops,Hops,-1,me
80985240,,,,opp
80985932,Hops,Crustle,1,me
80986112,,,,opp
80986116,,,,opp
80986658,Hops,Crustle,1,me
80986873,,,,opp
80986874,,,,opp
80987604,,,,opp
80988338,,,,opp
80989071,,,,opp
80989633,,,,opp
80990376,,,,opp
80993830,Hops,Alakazam,1,me
80994575,Hops,Alakazam,1,me
80999391,Hops,MegaLucario,1,me
81000117,Hops,TR-Spidops,-1,opp
81000868,Hops,"other:[1227, 1233, 265]",-1,opp
81012267,,,,opp
81013548,,,,opp
81014817,,,,opp
81016102,,,,opp
81023738,,,,opp
81035625,,,,opp
81035633,,,,opp
81047221,,,,opp
81055362,,,,opp
81058442,,,,opp
81060704,,,,opp
81063469,,,,opp
81064026,,,,opp
81074382,,,,opp
81079059,Hops,Hops,1,me
81083675,Hops,Hops,1,me
81084960,,,,opp
81091518,,,,opp
81095548,Hops,Alakazam,-1,opp
81098331,Hops,Alakazam,-1,opp
81104999,Hops,Hops,1,me
81106344,Hops,Alakazam,1,me
81108279,,,,opp
81109458,Hops,Hops,1,me
81110123,Hops,MegaLucario,1,me
81112807,,,,opp
81120014,Hops,Crustle,-1,opp
81130129,Hops,Alakazam,1,me
81133296,Hops,"other:[878, 879, 1115]",1,me
81141614,,,,opp
81142775,,,,opp
81144029,,,,opp
81145851,,,,opp
81146519,,,,opp
81147098,,,,opp
81147851,,,,opp
81148432,,,,opp
81152426,Hops,"other:[116, 1142, 1152]",-1,opp
81160286,,,,opp
81169945,Hops,Dragapult,-1,opp
81170523,,,,opp
81171828,,,,opp
81171890,Hops,Alakazam,1,me
81172397,,,,opp
81172959,,,,opp
81173527,,,,opp
81173669,,,,opp
81174272,,,,opp
81174847,,,,opp
81175584,,,,opp
81176318,,,,opp
81177051,,,,opp
81177060,,,,opp
81177814,,,,opp
81178562,,,,opp
81179117,,,,opp
81179131,,,,opp
81179871,,,,opp
81180500,,,,opp
81180557,Hops,Alakazam,1,me
81180582,Hops,Alakazam,1,me
81181187,,,,opp
81181752,,,,opp
81182383,,,,opp
81183588,,,,opp
81184163,,,,opp
81187809,,,,opp
81189736,,,,opp
81192263,Hops,"other:[878, 879]",1,me
81201948,Hops,"other:[878, 879, 1115]",1,me
81202690,Hops,Hops,1,me
81204783,Hops-Clefairy,"other:[756, 1071, 1198]",-1,opp
81206290,Hops-Clefairy,"other:[1227, 265, 268]",-1,opp
81206976,Hops,Hops,-1,opp
81211933,Hops,"other:[506, 1120, 1122]",-1,opp
81216271,Hops,Hops,1,me
81217912,Hops,Alakazam,1,me
81222354,Hops-Clefairy,MegaLucario,-1,opp
81223026,Hops-Clefairy,Alakazam,1,me
81223879,Hops-Clefairy,Alakazam,1,me
81224483,Hops-Clefairy,Crustle,1,me
81225250,Hops-Clefairy,Crustle,1,me
81225257,,,,opp
81225260,,,,opp
81226022,Hops-Clefairy,Dragapult,1,me
81226023,,,,opp
